Comuna,Esperanza_vida,Tasa_matriculación_combinada,Alfabetismo_adulto,PIB_per_cápita,Índice_PIB,Índice_alfabetización,Índice_matriculación,Índice_nivelEducacional,Índice_esperanza_vida,IDH_2005,State,Pop_total_2005,Pop_Urban,Pop_Rural,PopUrban_percent_total,Pop_Hombre,Pop_Mujer,Indice_Hombre,Macroregioes
YAYANTIQUE,69.4,49.0,60.0,"2,912",563.0,600.0,490.0,563.0,739.0,622.0,La Unión,5412.0,1336.0,4076.0,24.7,2534.0,2878.0,0.88,Zona oriental
YUCUAIQUÍN,68.8,59.0,67.5,"2,992",567.0,675.0,590.0,647.0,730.0,648.0,La Unión,8694.0,1456.0,7238.0,16.8,4124.0,457.0,0.9,Zona oriental
ARAMBALA,65.4,58.8,68.1,"2,330",526.0,681.0,588.0,650.0,673.0,616.0,Morazán,2125.0,1210.0,2005.0,5.7,1086.0,1039.0,1.05,Zona oriental
CACAOPERA,66.2,56.0,47.0,"2,249",520.0,470.0,560.0,500.0,687.0,569.0,Morazán,9351.0,1654.0,7697.0,17.7,4342.0,5009.0,0.87,Zona oriental
CHILANGA,66.5,56.6,56.2,"2,350",527.0,562.0,566.0,563.0,692.0,594.0,Morazán,8358.0,1864.0,6494.0,22.3,3829.0,4529.0,0.85,Zona oriental
CORINTO,66.7,55.9,46.2,"2,291",523.0,462.0,559.0,494.0,695.0,571.0,Morazán,16402.0,4077.0,12325.0,24.9,774.0,8662.0,0.89,Zona oriental
DELICIAS DE CONCEPCIÓN,68.1,60.6,69.8,"2,795",556.0,698.0,606.0,667.0,719.0,647.0,Morazán,4749.0,2137.0,2612.0,45.0,2273.0,2476.0,0.92,Zona oriental
EL DIVISADERO,66.2,60.7,70.0,"3,179",577.0,700.0,607.0,669.0,687.0,644.0,Morazán,8658.0,1514.0,7144.0,17.5,384.0,4818.0,0.8,Zona oriental
EL ROSARIO,66.8,77.2,76.7,"2,536",540.0,767.0,772.0,769.0,696.0,668.0,Morazán,1076.0,2760.0,8000.0,25.6,4950.0,5810.0,0.85,Zona oriental
GUALOCOCTI,66.6,57.4,63.2,"1,485",450.0,632.0,574.0,613.0,693.0,585.0,Morazán,309.0,7100.0,238.0,23.0,1577.0,1513.0,1.04,Zona oriental
GUATAJIAGUA,67.9,58.1,50.4,"1,645",467.0,504.0,581.0,530.0,715.0,571.0,Morazán,10907.0,4507.0,64.0,41.3,5311.0,5596.0,0.95,Zona oriental
JOATECA,66.2,59.0,67.7,"2,045",504.0,677.0,590.0,648.0,687.0,613.0,Morazán,4176.0,7460.0,343.0,17.9,2172.0,2004.0,1.08,Zona oriental
JOCOAITIQUE,65.8,71.1,68.5,"2,140",511.0,685.0,711.0,693.0,679.0,628.0,Morazán,2325.0,2610.0,2064.0,11.2,1128.0,1197.0,0.94,Zona oriental
JOCORO,68.0,64.6,75.9,"4,966",652.0,759.0,646.0,721.0,717.0,697.0,Morazán,9706.0,4216.0,549.0,43.4,4681.0,5025.0,0.93,Zona oriental
LOLOTIQUILLO,66.2,57.2,57.3,"2,292",523.0,573.0,572.0,573.0,687.0,594.0,Morazán,4867.0,8700.0,3997.0,17.9,2299.0,2568.0,0.9,Zona oriental
MEANGUERA,65.3,73.4,78.2,"2,281",522.0,782.0,734.0,766.0,671.0,653.0,Morazán,7781.0,3140.0,7467.0,4.0,3661.0,412.0,0.89,Zona oriental
OSICALA,66.3,51.0,69.7,"2,635",546.0,697.0,510.0,634.0,689.0,623.0,Morazán,9648.0,185.0,7798.0,19.2,4579.0,5069.0,0.9,Zona oriental
PERQUÍN,66.3,67.2,76.1,"2,902",562.0,761.0,672.0,732.0,688.0,661.0,Morazán,3472.0,6410.0,2831.0,18.4,1662.0,181.0,0.92,Zona oriental
SAN CARLOS,66.0,57.4,74.2,"3,946",613.0,742.0,574.0,686.0,683.0,661.0,Morazán,387.0,5410.0,3329.0,14.0,1881.0,1989.0,0.95,Zona oriental
SAN FERNANDO,66.2,68.7,78.3,"2,004",500.0,783.0,687.0,751.0,687.0,646.0,Morazán,1924.0,3420.0,1582.0,17.8,9330.0,9910.0,0.94,Zona oriental
SAN FRANCISCO GOTERA,68.7,68.3,73.2,"4,516",636.0,732.0,683.0,716.0,729.0,694.0,Morazán,22716.0,12129.0,10587.0,53.4,10532.0,12184.0,0.86,Zona oriental
SAN ISIDRO,65.9,70.7,69.5,"1,709",474.0,695.0,707.0,699.0,681.0,618.0,Morazán,3543.0,4440.0,3099.0,12.5,1634.0,1909.0,0.86,Zona oriental
SAN SIMÓN,66.4,59.3,67.1,"1,885",490.0,671.0,593.0,645.0,689.0,608.0,Morazán,8062.0,1582.0,648.0,19.6,3981.0,4081.0,0.98,Zona oriental
SENSEMBRA,66.8,49.9,59.3,"2,335",526.0,593.0,499.0,562.0,696.0,595.0,Morazán,3127.0,8040.0,2323.0,25.7,1412.0,1715.0,0.82,Zona oriental
SOCIEDAD,66.2,54.6,57.9,"2,977",566.0,579.0,546.0,568.0,686.0,607.0,Morazán,10504.0,1772.0,8732.0,16.9,5053.0,5451.0,0.93,Zona oriental
TOROLA,66.3,64.4,58.5,"1,269",424.0,585.0,644.0,605.0,688.0,572.0,Morazán,1801.0,3360.0,1465.0,18.6,8560.0,9450.0,0.91,Zona oriental
YAMABAL,65.9,60.9,59.2,"2,338",526.0,592.0,609.0,597.0,682.0,602.0,Morazán,388.0,5210.0,3359.0,13.4,1791.0,2089.0,0.86,Zona oriental
YOLOAIQUÍN,66.4,54.6,64.6,"3,164",577.0,646.0,546.0,612.0,691.0,627.0,Morazán,3771.0,7910.0,298.0,21.0,1723.0,2048.0,0.84,Zona oriental
CAROLINA,68.7,56.0,53.8,"1,967",497.0,538.0,560.0,545.0,729.0,591.0,San Miguel,10202.0,1813.0,8389.0,17.8,4959.0,5243.0,0.95,Zona oriental
CHAPELTIQUE,69.3,64.9,66.4,"4,098",620.0,664.0,649.0,659.0,738.0,672.0,San Miguel,10394.0,2607.0,7786.0,25.1,5161.0,5232.0,0.99,Zona oriental
CHINAMECA,69.7,62.2,77.0,"3,826",608.0,770.0,622.0,721.0,744.0,691.0,San Miguel,21275.0,6537.0,14738.0,30.7,10076.0,11199.0,0.9,Zona oriental
CHIRILAGUA,68.9,55.0,58.7,"3,556",596.0,587.0,550.0,575.0,732.0,634.0,San Miguel,23421.0,4818.0,18603.0,20.6,11507.0,11914.0,0.97,Zona oriental
CIUDAD BARRIOS,69.5,57.9,60.0,"2,810",557.0,600.0,579.0,593.0,741.0,630.0,San Miguel,29665.0,8346.0,21318.0,28.1,13615.0,16049.0,0.85,Zona oriental
COMACARÁN,68.2,58.8,71.5,"3,414",589.0,715.0,588.0,673.0,720.0,661.0,San Miguel,3902.0,4030.0,3499.0,10.3,1883.0,202.0,0.93,Zona oriental
EL TRÁNSITO,70.2,57.1,64.6,"4,192",624.0,646.0,571.0,621.0,754.0,666.0,San Miguel,18944.0,7371.0,11573.0,38.9,9065.0,9879.0,0.92,Zona oriental
LOLOTIQUE,68.6,65.6,70.8,"3,062",571.0,708.0,656.0,691.0,727.0,663.0,San Miguel,13883.0,2228.0,11655.0,16.0,6999.0,6884.0,1.02,Zona oriental
MONCAGUA,67.9,49.1,70.6,"2,602",544.0,706.0,491.0,635.0,715.0,631.0,San Miguel,27378.0,1704.0,25674.0,6.2,12939.0,14439.0,0.9,Zona oriental
NUEVA GUADALUPE,73.1,78.4,81.2,"5,129",657.0,812.0,784.0,802.0,801.0,754.0,San Miguel,8225.0,6489.0,1736.0,78.9,3839.0,4386.0,0.88,Zona oriental
NUEVO EDÉN DE SAN JUAN,68.9,58.6,56.1,"2,337",526.0,561.0,586.0,569.0,731.0,609.0,San Miguel,316.0,6270.0,2533.0,19.8,152.0,164.0,0.93,Zona oriental
QUELEPA,68.1,59.8,72.7,"4,469",634.0,727.0,598.0,684.0,718.0,679.0,San Miguel,7462.0,6450.0,6817.0,8.6,349.0,3972.0,0.88,Zona oriental
SAN ANTONIO DEL MOSCO,68.4,62.9,51.0,"1,441",445.0,510.0,629.0,550.0,724.0,573.0,San Miguel,6373.0,8460.0,5527.0,13.3,3006.0,3367.0,0.89,Zona oriental
SAN GERARDO,69.4,61.5,55.3,"2,991",567.0,553.0,615.0,574.0,740.0,627.0,San Miguel,5563.0,1495.0,4067.0,26.9,2573.0,299.0,0.86,Zona oriental
SAN JORGE,70.5,60.1,68.1,"2,930",564.0,681.0,601.0,654.0,758.0,659.0,San Miguel,9461.0,3991.0,547.0,42.2,4441.0,502.0,0.88,Zona oriental
SAN LUIS DE LA REINA,68.6,53.9,57.9,"2,587",543.0,579.0,539.0,566.0,727.0,612.0,San Miguel,6845.0,1074.0,5771.0,15.7,3146.0,3699.0,0.85,Zona oriental
SAN MIGUEL,71.4,63.3,80.4,"5,449",667.0,804.0,633.0,747.0,774.0,729.0,San Miguel,242246.0,134782.0,107464.0,55.6,11317.0,129076.0,0.88,Zona oriental
SAN RAFAEL ORIENTE,70.4,67.8,70.1,"4,111",620.0,701.0,678.0,694.0,756.0,690.0,San Miguel,1512.0,6172.0,8948.0,40.8,7235.0,7885.0,0.92,Zona oriental
SESORI,68.2,64.3,57.8,"2,740",553.0,578.0,643.0,600.0,720.0,624.0,San Miguel,11371.0,1155.0,10216.0,10.2,5507.0,5863.0,0.94,Zona oriental
ULUAZAPA,68.9,53.3,68.2,"2,795",556.0,682.0,533.0,632.0,732.0,640.0,San Miguel,4368.0,8990.0,3469.0,20.6,214.0,2228.0,0.96,Zona oriental
AGUILARES,71.2,67.5,81.8,"4,572",638.0,818.0,675.0,770.0,771.0,726.0,San Salvador,26592.0,20627.0,5964.0,77.6,12945.0,13647.0,0.95,Zona central
APOPA,72.0,63.4,88.1,"5,075",655.0,881.0,634.0,799.0,784.0,746.0,San Salvador,154349.0,136982.0,17367.0,88.7,72268.0,82081.0,0.88,Zona central
AYUTUXTEPEQUE,71.3,72.7,90.5,"7,247",715.0,905.0,727.0,845.0,771.0,777.0,San Salvador,39471.0,30796.0,8675.0,78.0,18473.0,20999.0,0.88,Zona central
CUSCATANCINGO,72.8,68.3,92.8,"5,833",679.0,928.0,683.0,846.0,797.0,774.0,San Salvador,88834.0,88834.0,0.0,100.0,41581.0,47253.0,0.88,Zona central
DELGADO,70.9,66.7,91.1,"5,397",666.0,911.0,667.0,829.0,766.0,754.0,San Salvador,146382.0,107039.0,39343.0,73.1,68909.0,77474.0,0.89,Zona central
EL PAISNAL,66.4,63.0,78.9,"3,017",569.0,789.0,630.0,736.0,689.0,665.0,San Salvador,15167.0,1273.0,13894.0,8.4,6672.0,8495.0,0.79,Zona central
GUAZAPA,68.8,65.3,80.6,"4,052",618.0,806.0,653.0,755.0,730.0,701.0,San Salvador,23937.0,10334.0,13603.0,43.2,11825.0,12111.0,0.98,Zona central
ILOPANGO,72.2,70.4,92.5,"6,521",697.0,925.0,704.0,851.0,786.0,778.0,San Salvador,126176.0,114222.0,11954.0,90.5,60151.0,66025.0,0.91,Zona central
MEJICANOS,72.6,78.8,93.7,"9,187",754.0,937.0,788.0,887.0,794.0,812.0,San Salvador,200917.0,194589.0,6328.0,96.9,95533.0,105385.0,0.91,Zona central
NEJAPA,66.8,56.5,78.3,"3,392",588.0,783.0,565.0,710.0,697.0,665.0,San Salvador,24775.0,377.0,21005.0,15.2,12143.0,12632.0,0.96,Zona central
PANCHIMALCO,66.7,62.4,76.9,"3,544",595.0,769.0,624.0,721.0,695.0,671.0,San Salvador,42373.0,571.0,36663.0,13.5,20383.0,2199.0,0.93,Zona central
ROSARIO DE MORA,68.9,59.1,72.0,"2,993",567.0,720.0,591.0,677.0,731.0,659.0,San Salvador,13059.0,5765.0,7294.0,44.1,6346.0,6713.0,0.95,Zona central
SAN MARCOS,71.9,66.5,89.0,"5,263",661.0,890.0,665.0,815.0,782.0,753.0,San Salvador,66683.0,57791.0,8892.0,86.7,32736.0,33946.0,0.96,Zona central
SAN MARTÍN,69.8,66.3,86.7,"4,646",641.0,867.0,663.0,799.0,747.0,729.0,San Salvador,90097.0,51532.0,38565.0,57.2,43827.0,46269.0,0.95,Zona central
SAN SALVADOR,72.8,75.1,93.7,"9,230",755.0,937.0,751.0,875.0,797.0,809.0,San Salvador,435175.0,435175.0,0.0,100.0,19409.0,241085.0,0.81,Zona central
SANTIAGO TEXACUANGOS,66.7,61.6,84.7,"4,345",629.0,847.0,616.0,770.0,695.0,698.0,San Salvador,19308.0,2556.0,16752.0,13.2,9677.0,9631.0,1.0,Zona central
SANTO TOMÁS,69.0,71.6,89.4,"5,601",672.0,894.0,716.0,834.0,733.0,746.0,San Salvador,28104.0,12669.0,15435.0,45.1,13619.0,14484.0,0.94,Zona central
SOYAPANGO,72.8,75.1,94.6,"6,968",708.0,946.0,751.0,881.0,797.0,796.0,San Salvador,375536.0,375536.0,0.0,100.0,17536.0,200176.0,0.88,Zona central
TONACATEPEQUE,67.7,64.7,88.5,"4,607",639.0,885.0,647.0,806.0,711.0,719.0,San Salvador,62147.0,16557.0,4559.0,26.6,29523.0,32624.0,0.9,Zona central
APASTEPEQUE,66.4,60.5,75.6,"2,446",534.0,756.0,605.0,705.0,690.0,643.0,San Vicente,18231.0,4047.0,14184.0,22.2,895.0,928.0,0.96,Zona central
GUADALUPE,68.1,59.4,82.4,"2,985",567.0,824.0,594.0,747.0,719.0,678.0,San Vicente,5911.0,2758.0,3154.0,46.7,2818.0,3093.0,0.91,Zona central
SAN CAYETANO ISTEPEQUE,67.1,68.4,73.8,"3,247",581.0,738.0,684.0,720.0,701.0,667.0,San Vicente,5091.0,1623.0,3468.0,31.9,2434.0,2657.0,0.92,Zona central
SAN ESTEBAN CATARINA,67.8,58.5,72.4,"2,080",507.0,724.0,585.0,677.0,714.0,633.0,San Vicente,4583.0,1967.0,2616.0,42.9,2299.0,2284.0,1.01,Zona central
SAN ILDEFONSO,66.3,60.9,59.8,"2,606",544.0,598.0,609.0,602.0,689.0,612.0,San Vicente,8704.0,1849.0,6855.0,21.2,4302.0,4402.0,0.98,Zona central
SAN LORENZO,68.3,60.0,75.2,"2,410",531.0,752.0,600.0,701.0,722.0,651.0,San Vicente,6166.0,3041.0,3125.0,49.3,2928.0,3238.0,0.9,Zona central
44.5San VicenteSAN SEBASTIÁN,68.0,69.0,81.0,"3,473",592.0,810.0,690.0,770.0,716.0,693.0,San Vicente,12988.0,5786.0,7202.0,,6145.0,6843.0,0.9,Zona central
SAN VICENTE,68.9,63.8,78.5,"4,310",628.0,785.0,638.0,736.0,732.0,699.0,San Vicente,53523.0,31291.0,22232.0,58.5,25301.0,28222.0,0.9,Zona central
SANTA CLARA,66.7,56.6,64.1,"1,827",485.0,641.0,566.0,616.0,694.0,598.0,San Vicente,4626.0,1204.0,3423.0,26.0,2386.0,2241.0,1.06,Zona central
SANTO DOMINGO,67.8,68.5,84.2,"3,611",599.0,842.0,685.0,790.0,713.0,700.0,San Vicente,6549.0,2739.0,381.0,41.8,3074.0,3475.0,0.88,Zona central
TECOLUCA,65.5,55.6,68.2,"2,292",523.0,682.0,556.0,640.0,674.0,612.0,San Vicente,22967.0,2128.0,20839.0,9.3,10888.0,12079.0,0.9,Zona central
TEPETITÁN,67.4,58.8,79.8,"3,400",589.0,798.0,588.0,728.0,706.0,674.0,San Vicente,3813.0,1388.0,2425.0,36.4,1794.0,2019.0,0.89,Zona central
VERAPAZ,67.7,65.2,80.1,"2,598",544.0,801.0,652.0,752.0,712.0,669.0,San Vicente,7803.0,3226.0,4577.0,41.3,393.0,3873.0,1.01,Zona central
CANDELARIA DE LA FRONTERA,70.3,56.5,75.7,"3,227",580.0,757.0,565.0,693.0,754.0,676.0,Santa Ana,24042.0,6307.0,17735.0,26.2,1201.0,12033.0,1.0,Zona occidental
CHALCHUAPA,72.3,65.9,85.1,"4,776",645.0,851.0,659.0,787.0,789.0,740.0,Santa Ana,66546.0,36846.0,297.0,55.4,31465.0,35081.0,0.9,Zona occidental
COATEPEQUE,69.5,54.5,72.5,"2,727",552.0,725.0,545.0,665.0,742.0,653.0,Santa Ana,45535.0,7149.0,38386.0,15.7,22688.0,22847.0,0.99,Zona occidental
EL CONGO,72.6,60.7,81.3,"3,183",578.0,813.0,607.0,745.0,793.0,705.0,Santa Ana,27619.0,1617.0,11449.0,58.5,14037.0,13583.0,1.03,Zona occidental
EL PORVENIR,69.8,61.9,76.8,"2,840",559.0,768.0,619.0,718.0,747.0,675.0,Santa Ana,6619.0,1338.0,5281.0,20.2,345.0,3169.0,1.09,Zona occidental
MASAHUAT,69.6,60.2,55.3,"1,794",482.0,553.0,602.0,569.0,743.0,598.0,Santa Ana,4113.0,6780.0,3435.0,16.5,206.0,2053.0,1.0,Zona occidental
Santa Ana METAPÁN,70.9,51.8,70.8,"4,429",633.0,708.0,518.0,645.0,764.0,681.0,Santa Ana,57067.0,19818.0,37249.0,34.7,27726.0,29341.0,0.94,Zona occidental
SAN ANTONIO PAJONAL,71.2,55.5,66.0,"3,150",576.0,660.0,555.0,625.0,770.0,657.0,Santa Ana,4028.0,1604.0,2424.0,39.8,1938.0,209.0,0.93,Zona occidental
SAN SEBASTIÁN SALITRILLO,69.3,51.0,80.8,"3,702",603.0,808.0,510.0,708.0,738.0,683.0,Santa Ana,12689.0,1583.0,11107.0,12.5,6522.0,6167.0,1.06,Zona occidental
SANTA ANA,74.3,63.9,85.9,"5,396",666.0,859.0,639.0,786.0,821.0,758.0,Santa Ana,261568.0,217067.0,44501.0,83.0,123342.0,138226.0,0.89,Zona occidental
SANTA ROSA GUACHIPILÍN,69.2,63.7,64.4,"2,253",520.0,644.0,637.0,641.0,736.0,633.0,Santa Ana,6185.0,6690.0,5516.0,10.8,2861.0,3324.0,0.86,Zona occidental
SANTIAGO DE LA FRONTERA,70.2,38.5,63.1,"1,808",483.0,631.0,385.0,549.0,754.0,595.0,Santa Ana,6589.0,1677.0,4912.0,25.5,343.0,3159.0,1.09,Zona occidental
TEXISTEPEQUE,69.3,56.7,73.3,"3,183",578.0,733.0,567.0,678.0,738.0,665.0,Santa Ana,18143.0,2245.0,15898.0,12.4,8688.0,9455.0,0.92,Zona occidental
ACAJUTLA,70.5,58.1,76.0,"3,719",604.0,760.0,581.0,700.0,758.0,687.0,Sonsonate,61135.0,21855.0,3928.0,35.7,30771.0,30364.0,1.01,Zona occidental
ARMENIA,71.0,54.1,75.8,"3,736",604.0,758.0,541.0,686.0,766.0,685.0,Sonsonate,25444.0,10883.0,14561.0,42.8,12348.0,13096.0,0.94,Zona occidental
CALUCO,68.4,55.1,69.5,"1,590",462.0,695.0,551.0,647.0,724.0,611.0,Sonsonate,8341.0,6110.0,773.0,7.3,4306.0,4035.0,1.07,Zona occidental
CUISNAHUAT,69.5,54.6,73.3,"1,574",460.0,733.0,546.0,671.0,742.0,624.0,Sonsonate,12832.0,2917.0,9915.0,22.7,6598.0,6234.0,1.06,Zona occidental
IZALCO,69.9,55.7,76.6,"3,150",576.0,766.0,557.0,696.0,748.0,673.0,Sonsonate,74668.0,20421.0,54247.0,27.3,37206.0,37463.0,0.99,Zona occidental
JUAYÚA,70.9,63.3,78.8,"4,456",634.0,788.0,633.0,736.0,765.0,712.0,Sonsonate,26475.0,11033.0,15442.0,41.7,12526.0,13948.0,0.9,Zona occidental
NAHUILINGO,69.8,62.4,78.4,"4,264",626.0,784.0,624.0,731.0,746.0,701.0,Sonsonate,11311.0,2962.0,8349.0,26.2,5581.0,573.0,0.97,Zona occidental
NAHUIZALCO,69.4,50.6,67.8,"2,706",550.0,678.0,506.0,620.0,741.0,637.0,Sonsonate,4239.0,9002.0,33388.0,21.2,20726.0,21664.0,0.96,Zona occidental
Sonsonate SALCOATITÁN,71.7,59.9,75.2,"3,158",576.0,752.0,599.0,701.0,778.0,685.0,Sonsonate,7052.0,372.0,3332.0,52.8,3631.0,3421.0,1.06,Zona occidental
SAN ANTONIO DEL MONTE,71.4,60.2,82.7,"4,195",624.0,827.0,602.0,752.0,773.0,716.0,Sonsonate,22938.0,11227.0,11711.0,48.9,1129.0,11648.0,0.97,Zona occidental
SAN JULIÁN,68.5,55.9,70.2,"2,340",526.0,702.0,559.0,655.0,725.0,635.0,Sonsonate,18266.0,1526.0,16739.0,8.4,9756.0,8509.0,1.15,Zona occidental
SANTA CATARINA MASAHUAT,70.5,50.1,62.0,"2,093",508.0,620.0,501.0,580.0,758.0,615.0,Sonsonate,8635.0,3085.0,555.0,35.7,4358.0,4277.0,1.02,Zona occidental
SANTA ISABEL ISHUATÁN,68.4,61.2,69.8,"2,035",503.0,698.0,612.0,669.0,724.0,632.0,Sonsonate,979.0,6670.0,9123.0,6.8,5014.0,4776.0,1.05,Zona occidental
SANTO DOMINGO DE GUZMÁN,69.2,66.7,67.2,"1,820",484.0,672.0,667.0,670.0,736.0,630.0,Sonsonate,7277.0,1279.0,5998.0,17.6,3565.0,3713.0,0.96,Zona occidental
SONSONATE,71.4,60.3,81.9,"4,907",650.0,819.0,603.0,747.0,774.0,724.0,Sonsonate,91836.0,45438.0,46398.0,49.5,43955.0,47881.0,0.92,Zona occidental
SONZACATE,74.3,70.8,91.3,"8,443",740.0,913.0,708.0,845.0,821.0,802.0,Sonsonate,19982.0,17974.0,2008.0,90.0,9192.0,1079.0,0.85,Zona occidental
ALEGRÍA,70.6,61.3,70.5,"2,068",506.0,705.0,613.0,674.0,760.0,647.0,Usulután,13752.0,5809.0,7943.0,42.2,7041.0,6711.0,1.05,Zona oriental
BERLÍN,70.6,55.4,68.1,"2,795",556.0,681.0,554.0,639.0,760.0,651.0,Usulután,17952.0,7566.0,10386.0,42.1,9123.0,8829.0,1.03,Zona oriental
CALIFORNIA,72.7,65.3,70.5,"3,474",592.0,705.0,653.0,688.0,794.0,691.0,Usulután,2591.0,1847.0,7440.0,71.3,1171.0,142.0,0.82,Zona oriental
CONCEPCIÓN BATRES,68.5,53.7,58.9,"2,320",525.0,589.0,537.0,571.0,725.0,607.0,Usulután,13069.0,1569.0,115.0,12.0,638.0,6689.0,0.95,Zona oriental
EL TRIUNFO,71.9,61.4,74.4,"3,422",590.0,744.0,614.0,700.0,781.0,690.0,Usulután,6339.0,3803.0,2536.0,60.0,3128.0,3211.0,0.97,Zona oriental
EREGUAYQUÍN,69.2,58.8,66.8,"3,107",574.0,668.0,588.0,642.0,736.0,651.0,Usulután,7059.0,1556.0,5503.0,22.0,3376.0,3683.0,0.92,Zona oriental
ESTANZUELAS,69.4,57.1,66.6,"1,906",492.0,666.0,571.0,634.0,741.0,622.0,Usulután,10102.0,2578.0,7524.0,25.5,4612.0,549.0,0.84,Zona oriental
JIQUILISCO,69.3,61.5,71.1,"3,507",594.0,711.0,615.0,679.0,739.0,671.0,Usulután,39215.0,9441.0,29774.0,24.1,19693.0,19522.0,1.01,Zona oriental
JUCUAPA,71.4,62.4,77.2,"3,900",611.0,772.0,624.0,723.0,773.0,702.0,Usulután,16226.0,8601.0,7625.0,53.0,7657.0,8569.0,0.89,Zona oriental
JUCUARÁN,68.5,67.2,65.9,"2,458",534.0,659.0,672.0,664.0,724.0,641.0,Usulután,12846.0,1497.0,1135.0,11.6,6604.0,6242.0,1.06,Zona oriental
MERCEDES UMAÑA,69.3,53.7,66.4,"2,308",524.0,664.0,537.0,621.0,738.0,628.0,Usulután,13866.0,328.0,10586.0,23.7,6739.0,7127.0,0.95,Zona oriental
Usulután NUEVA GRANADA,69.4,54.3,57.7,"1,583",461.0,577.0,543.0,566.0,739.0,589.0,Usulután,8307.0,2037.0,627.0,24.5,3861.0,4446.0,0.87,Zona oriental
OZATLÁN,69.8,56.0,71.3,"2,740",553.0,713.0,560.0,662.0,746.0,653.0,Usulután,12127.0,3677.0,845.0,30.3,5846.0,6281.0,0.93,Zona oriental
PUERTO EL TRIUNFO,71.6,57.7,70.9,"3,577",597.0,709.0,577.0,665.0,777.0,680.0,Usulután,17091.0,9646.0,7445.0,56.4,8699.0,8392.0,1.04,Zona oriental
SAN AGUSTIN,69.9,59.9,64.6,"2,020",502.0,646.0,599.0,630.0,748.0,627.0,Usulután,4448.0,142.0,3028.0,31.9,2208.0,224.0,0.99,Zona oriental
SAN BUENAVENTURA,69.3,60.4,75.8,"3,012",568.0,758.0,604.0,707.0,738.0,671.0,Usulután,4565.0,1057.0,3508.0,23.2,2245.0,232.0,0.97,Zona oriental
SAN DIONISIO,69.0,55.6,65.4,"2,900",562.0,654.0,556.0,621.0,733.0,639.0,Usulután,8655.0,1627.0,7028.0,18.8,4072.0,4583.0,0.89,Zona oriental
SAN FRANCISCO JAVIER,69.1,51.5,63.6,"1,719",475.0,636.0,515.0,596.0,735.0,602.0,Usulután,605.0,1253.0,4798.0,20.7,2994.0,3056.0,0.98,Zona oriental
SANTA ELENA,70.1,59.6,70.8,"2,959",565.0,708.0,596.0,671.0,752.0,663.0,Usulután,15464.0,5464.0,10001.0,35.3,7109.0,8355.0,0.85,Zona oriental
SANTA MARÍA,68.5,71.8,70.6,"4,148",622.0,706.0,718.0,710.0,725.0,686.0,Usulután,9987.0,1259.0,8728.0,12.6,4662.0,5325.0,0.88,Zona oriental
SANTIAGO DE MARÍA,71.9,63.5,78.3,"4,012",616.0,783.0,635.0,734.0,782.0,711.0,Usulután,17291.0,10507.0,6784.0,60.8,8184.0,9108.0,0.9,Zona oriental
TECAPÁN,68.6,51.6,58.6,"2,168",513.0,586.0,516.0,563.0,727.0,601.0,Usulután,11462.0,1645.0,9817.0,14.4,5524.0,5937.0,0.93,Zona oriental
USULUTÁN,72.2,62.2,80.4,"4,816",647.0,804.0,622.0,743.0,786.0,725.0,Usulután,70347.0,45337.0,2501.0,64.4,3211.0,38237.0,0.84,Zona oriental
